,X_sentences,Y,Y_decision,Y_confidence
458,"It is, really..... one wonders whether Zuma has a large, sorry, very large slops bucket for those who obey Zuma rather than take the needs of the country..... more defined, if Zuma or ANC, then Zuma! 
A large number of those in the slops bucket come from KZN.",0,0.08956014713457172,0.08956014713457172
3039,"He escaped from that kind of mayhem, I doubt he wants to reintroduce it here.

He seems very well acculturated, so does his wife.

Both his mother and his wife are shown with bare faces and hair, smiling broadly for people who no doubt include unrelated males.

Clearly he and his family are not islamist sympathizers.",0,0.08886586763589088,0.08886586763589088
3114,"Obviously 99% of Muslims are normal law abiding citizens. Negative public perceptions and fears have been driven by the 1% .

Fear is a normal human reaction to terrorism, that is the whole point to it.

If you pay attention to the news we are seeing major terrorist attacks by Islamists targeting western democracies every three months.

The 1% is winning in their war to draw western public perception into their Jihadist agenda to bring about the end times.",0,-0.0879411654477753,0.0879411654477753
2703,"Uh, who really likes either one except in the Democratic RICO Clinton crime family and their ""hit"" squad either real or imagined either armed like CNN, ABC, NBC or with a firearm of sorts.

A loud mouthed fool or a loud mouthed female felon. Let me see, the choices are so easy. But I re-read the constitution that sits here next to my old hand cranked computer, and I cannot find a passage dealing with such fine examples of American politics (emphasis on the wrong syllable)

What say we void this election and just start over? Duels on the green?  pay to play, selling US Uranium to Russia through a foundation contributor?, A military looking for overweight, tattooed, uneducated to hire, or a DOJ so corrupt no one trusts its decisions and leader claiming the 5th.",0,-0.08737688045598802,0.08737688045598802
52,"I wouldn't want to have a beer with W.

I have a low tolerance for stupidity.",1,-0.08731256211085281,0.08731256211085281
2643,The far right-wingers behind this stunt use tactics right out of the McCarthy era.  It is a sad comment on CU that they are that cowardly.,0,0.08705936688689331,0.08705936688689331
580,"Was Adam Wool serious with the alleged tome from some woman from Fairbanks; ""Oh please tax us please, please tax us."" Bunk try again you cant pull the Wool over anybodies eyes with that. And then there is Captain Ahab Seaton...after the big white whale.... that guy needs a new mantra, a brain, and integrity, but don't bet on it he's a lost cause...just like Ahab tided to his whale sinking beneath the waves.",0,-0.08611017405098842,0.08611017405098842
2664,"Where do worshippers of 'free'-market capitalism get the idea that they must attack, maim and kill -- or at least starve -- innocent civilians who are obstacles to their accumulation of wealth? Certainly these Mammonists are guilty of causing far more death and misery around the world than are Islamists.",1,0.08553469388714063,0.08553469388714063
3634,"This man is no ideologue trying to eke out something to support his view of the world like so many commenting (either professionally or here at CC) on these tragic murders.  

He is still concerned for the victims, not the political mileage that can be pried from the situation.  

He is not a Rahm Emanuel ""You never let a serious crisis go to waste. And what I mean by that it's an opportunity to do things you think you could not do before.""

He is still capable of recognizing something that is ""morally wrong"".  The left-wing nut jobs and the right-wing nut jobs, if they ever had that capability, have lost it.  

And he is only 21 years old, unlike some of our septuagenerians here at CC who have lived long enough to know or least remember that themselves.",0,-0.08548251666150852,0.08548251666150852
1944,Amen Sara!  All the women in the US are going to vote for Hillary and anyone who doesn't hates women.  How could they still look their mothers in the face after not voting for Hillary?  Gary Johnson needs to do what Bernie did and endorse Hillary and walk away with a nice third vacation home.  Its the right thing to do.,0,0.0835549335541419,0.0835549335541419
1462,"Supporters. At least Trump will benefit (bigly) from all the grifting opportunities he gains from ""winning"" the election. Think more illegal scams like Trump U, with even more money involved and spineless and depraved GOP like Yertle and Ryan doing nothing about it. 


His supporters? Well, it's not like his foolish tweeting and race-baiting will be paying their bills. And with Trump enabling the radical/faith based notions of governance, their situation is likely to get worse. 


Tiki torch rallies defending statues of golden calfs, er, I mean, those that sought to continue slavery is not a booming industry. It's more like the last gasp of the Angry White Male that has yet to face its continued slide into irrelevance.",1,0.08308713406019264,0.08308713406019264
3126,"I fear to that you are now the current top contender for the witchhunt. The problem is that you are now getting it from both sides: your internal party & your critics.
While I belong to the people that does not view your tweets as racist, I to this day still believe you should have known better to post them at all. 
We are in a climate in this country that shuts down all discussion with extreme binary opinions: you are either right or evil. And if you don't agree with the someone who thinks they are right, you are obviously part of the problem and just as evil...similar to how we witnessed the #menaretrash ""debate""if you can call it that.
Now I agree it is sad to have to be careful what topics one may or may not discuss, but as long as society is looking for the bogeyman to lynch, it is probably a bad idea to dress up as one.
Yes, the leftist can be a brutal creature, one that cares not about facts, and feels ridicule and aggression is the only way to counter any difference of opinion.",0,0.08187388447386779,0.08187388447386779
